freqs[MHz],channel,p1[V/(sqrt(Hz))],chi2[TBA]
14.035087719298247,8,3.3103231641471616e-08,0
14.035087719298247,9,2.0899108080085134e-08,0
14.035087719298247,10,3.0293162723862284e-08,0
14.035087719298247,11,1.2570236002018907e-08,0
14.035087719298247,12,2.7635724499415187e-08,0
14.035087719298247,13,2.9162815609739124e-08,0
14.035087719298247,14,2.7418164666839595e-08,0
14.035087719298247,15,2.590682106247405e-08,0
14.912280701754385,0,5.680876561898064e-08,0
14.912280701754385,1,5.7448773037058066e-08,0
14.912280701754385,2,4.083619480653083e-08,0
14.912280701754385,3,3.739626438676389e-08,0
14.912280701754385,4,4.307501463745627e-08,0
14.912280701754385,5,3.199450903543163e-08,0
14.912280701754385,6,1.1604682396297043e-08,0
14.912280701754385,7,3.8709883144943675e-08,0
14.912280701754385,8,3.3137666693818294e-08,0
14.912280701754385,9,2.091695406854226e-08,0
14.912280701754385,10,3.030283401134421e-08,0
14.912280701754385,11,1.2603096496844795e-08,0
14.912280701754385,12,2.7661429216926345e-08,0
14.912280701754385,13,2.9211661832379964e-08,0
14.912280701754385,14,2.7450866916021858e-08,0
14.912280701754385,15,2.5931717968838435e-08,0
15.789473684210527,0,5.6875467742461705e-08,0
15.789473684210527,1,5.7444984861111916e-08,0
15.789473684210527,2,4.0829438709766926e-08,0
15.789473684210527,3,3.7457333214503814e-08,0
15.789473684210527,4,4.313352452758096e-08,0
15.789473684210527,5,3.205564397089488e-08,0
15.789473684210527,6,1.1632592213464214e-08,0
15.789473684210527,7,3.8889144057711635e-08,0
15.789473684210527,8,3.3176555127845674e-08,0
15.789473684210527,9,2.0939354399715543e-08,0
15.789473684210527,10,3.031543981723578e-08,0
15.789473684210527,11,1.2842041570571257e-08,0
15.789473684210527,12,2.7644559514881532e-08,0
15.789473684210527,13,2.9217133825747362e-08,0
15.789473684210527,14,2.7477890430828586e-08,0
15.789473684210527,15,2.5919958549607634e-08,0
16.666666666666668,0,5.6883764270626536e-08,0
16.666666666666668,1,5.738715717748314e-08,0
16.666666666666668,2,4.076105422196761e-08,0
16.666666666666668,3,3.746867690813684e-08,0
16.666666666666668,4,4.315623725432377e-08,0
16.666666666666668,5,3.2101624681514535e-08,0
16.666666666666668,6,1.1660242256579269e-08,0
16.666666666666668,7,3.907287476287014e-08,0
16.666666666666668,8,3.316016791286589e-08,0
16.666666666666668,9,2.09074957073341e-08,0
16.666666666666668,10,3.031773051639197e-08,0
16.666666666666668,11,1.3152966499047695e-08,0
16.666666666666668,12,2.7570338654275062e-08,0
16.666666666666668,13,2.9218917570426674e-08,0
16.666666666666668,14,2.7485400847861236e-08,0
16.666666666666668,15,2.5827007831978173e-08,0
17.543859649122805,0,5.68315375437742e-08,0
17.543859649122805,1,5.733212054102394e-08,0
17.543859649122805,2,4.067908133249345e-08,0
17.543859649122805,3,3.744922085606347e-08,0
17.543859649122805,4,4.313205521336958e-08,0
17.543859649122805,5,3.210448051226077e-08,0
17.543859649122805,6,1.167715722203188e-08,0
17.543859649122805,7,3.914700565902472e-08,0
17.543859649122805,8,3.3148976639992075e-08,0
17.543859649122805,9,2.087629402924304e-08,0
17.543859649122805,10,3.0323608841264793e-08,0
17.543859649122805,11,1.3355446314099687e-08,0
17.543859649122805,12,2.751164371669316e-08,0
17.543859649122805,13,2.922323169463061e-08,0
17.543859649122805,14,2.751823667021283e-08,0
17.543859649122805,15,2.5728783977955755e-08,0
18.42105263157895,0,5.689487279527429e-08,0
18.42105263157895,1,5.738057045621234e-08,0
18.42105263157895,2,4.07241746175321e-08,0
18.42105263157895,3,3.7477645123097825e-08,0
18.42105263157895,4,4.319089030307164e-08,0
18.42105263157895,5,3.214906566838854e-08,0
18.42105263157895,6,1.1691717196718967e-08,0
18.42105263157895,7,3.9201064372567364e-08,0
18.42105263157895,8,3.317462286882527e-08,0
18.42105263157895,9,2.0898574350923547e-08,0
18.42105263157895,10,3.0344120958020126e-08,0
18.42105263157895,11,1.3371969922018467e-08,0
18.42105263157895,12,2.754316176539277e-08,0
18.42105263157895,13,2.92719133749028e-08,0
18.42105263157895,14,2.754760755695252e-08,0
18.42105263157895,15,2.575486013931989e-08,0
19.29824561403509,0,5.707273841794424e-08,0
19.29824561403509,1,5.754028714979321e-08,0
19.29824561403509,2,4.089286746282863e-08,0
19.29824561403509,3,3.7564147255481596e-08,0
19.29824561403509,4,4.328844460963567e-08,0
19.29824561403509,5,3.221733144015182e-08,0
19.29824561403509,6,1.1702732020179942e-08,0
19.29824561403509,7,3.919031638108959e-08,0
19.29824561403509,8,3.325908029448401e-08,0
19.29824561403509,9,2.0964732052297287e-08,0
19.29824561403509,10,3.0406347521874544e-08,0
19.29824561403509,11,1.3204028069156198e-08,0
19.29824561403509,12,2.7657098596589755e-08,0
19.29824561403509,13,2.932457075113872e-08,0
19.29824561403509,14,2.758320188361611e-08,0
19.29824561403509,15,2.5880163759096557e-08,0
20.17543859649123,0,5.7127406167062164e-08,0
20.17543859649123,1,5.7700232896343223e-08,0
20.17543859649123,2,4.103363308568919e-08,0
20.17543859649123,3,3.762773942063179e-08,0
20.17543859649123,4,4.33413551585763e-08,0
20.17543859649123,5,3.222464286110912e-08,0
20.17543859649123,6,1.1696023758100922e-08,0
20.17543859649123,7,3.9095096131165525e-08,0
20.17543859649123,8,3.333460515210536e-08,0
20.17543859649123,9,2.1039254153357845e-08,0
20.17543859649123,10,3.0454590956874835e-08,0
20.17543859649123,11,1.2929907750163765e-08,0
20.17543859649123,12,2.778508982346375e-08,0
20.17543859649123,13,2.9387507705785892e-08,0
20.17543859649123,14,2.762628468677028e-08,0
20.17543859649123,15,2.6024255709917977e-08,0
21.052631578947366,0,5.7185671786271275e-08,0
21.052631578947366,1,5.777589969558094e-08,0
21.052631578947366,2,4.111392300339858e-08,0
21.052631578947366,3,3.763654795493183e-08,0
21.052631578947366,4,4.336929105255149e-08,0
21.052631578947366,5,3.220919078773662e-08,0
21.052631578947366,6,1.169133551515163e-08,0
21.052631578947366,7,3.900436308120603e-08,0
21.052631578947366,8,3.33616212161669e-08,0
21.052631578947366,9,2.1066694371788024e-08,0
21.052631578947366,10,3.049608098132836e-08,0
21.052631578947366,11,1.2702858684776491e-08,0
21.052631578947366,12,2.7859370628676986e-08,0
21.052631578947366,13,2.9422025595187627e-08,0
21.052631578947366,14,2.764162398818893e-08,0
21.052631578947366,15,2.611098340298075e-08,0
21.929824561403507,0,5.723760198823233e-08,0
21.929824561403507,1,5.78240421571444e-08,0
21.929824561403507,2,4.1146143002898526e-08,0
21.929824561403507,3,3.766891083861035e-08,0
21.929824561403507,4,4.3381412748404407e-08,0
21.929824561403507,5,3.223112250199523e-08,0
21.929824561403507,6,1.1690781350811614e-08,0
21.929824561403507,7,3.899406238134663e-08,0
21.929824561403507,8,3.3392808082509676e-08,0
21.929824561403507,9,2.1086793552281296e-08,0
21.929824561403507,10,3.053107443811493e-08,0
21.929824561403507,11,1.2667044178755839e-08,0
21.929824561403507,12,2.788962722464694e-08,0
21.929824561403507,13,2.945278907027399e-08,0
21.929824561403507,14,2.766462370817609e-08,0
21.929824561403507,15,2.6139357175119924e-08,0
22.80701754385965,0,5.7329732528244916e-08,0
22.80701754385965,1,5.7908302669615407e-08,0
22.80701754385965,2,4.1198530049016565e-08,0
22.80701754385965,3,3.774939728377396e-08,0
22.80701754385965,4,4.34846456276799e-08,0
22.80701754385965,5,3.230730712329017e-08,0
22.80701754385965,6,1.1721975269850854e-08,0
22.80701754385965,7,3.922487589707599e-08,0
22.80701754385965,8,3.3459066492826926e-08,0
22.80701754385965,9,2.112045338903264e-08,0
22.80701754385965,10,3.0582623955724234e-08,0
22.80701754385965,11,1.2893227518614427e-08,0
22.80701754385965,12,2.7897851150058294e-08,0
22.80701754385965,13,2.9491768782456233e-08,0
22.80701754385965,14,2.7716674343086428e-08,0
22.80701754385965,15,2.6141501401459352e-08,0
23.68421052631579,0,5.737385074393708e-08,0
23.68421052631579,1,5.7897727981712115e-08,0
23.68421052631579,2,4.1144932582708104e-08,0
23.68421052631579,3,3.777360519841699e-08,0
23.68421052631579,4,4.35197057004435e-08,0
23.68421052631579,5,3.236299744542637e-08,0
23.68421052631579,6,1.1756904330223558e-08,0
23.68421052631579,7,3.940891403143807e-08,0
23.68421052631579,8,3.3472412828688446e-08,0
23.68421052631579,9,2.1114021388636054e-08,0
23.68421052631579,10,3.057243309472193e-08,0
23.68421052631579,11,1.3205998280203312e-08,0
23.68421052631579,12,2.7833552508399405e-08,0
23.68421052631579,13,2.9500777059825953e-08,0
23.68421052631579,14,2.7736511122231978e-08,0
23.68421052631579,15,2.6079651425108426e-08,0
24.56140350877193,0,5.734067504619684e-08,0
24.56140350877193,1,5.784800267319702e-08,0
24.56140350877193,2,4.1072052674806653e-08,0
24.56140350877193,3,3.778653214832905e-08,0
24.56140350877193,4,4.354130736668043e-08,0
24.56140350877193,5,3.239342783559217e-08,0
24.56140350877193,6,1.178346358308542e-08,0
24.56140350877193,7,3.9517274758492226e-08,0
24.56140350877193,8,3.3475847614676374e-08,0
24.56140350877193,9,2.1087548345735e-08,0
24.56140350877193,10,3.0589381440877356e-08,0
24.56140350877193,11,1.3462967435262303e-08,0
24.56140350877193,12,2.7784706576083912e-08,0
24.56140350877193,13,2.950690448528734e-08,0
24.56140350877193,14,2.777379934309307e-08,0
24.56140350877193,15,2.599699962096972e-08,0
25.43859649122807,0,5.737853864812217e-08,0
25.43859649122807,1,5.7891217922254395e-08,0
25.43859649122807,2,4.108230714790965e-08,0
25.43859649122807,3,3.780953155343866e-08,0
25.43859649122807,4,4.353879408565294e-08,0
25.43859649122807,5,3.242402531280234e-08,0
25.43859649122807,6,1.1796592988030562e-08,0
25.43859649122807,7,3.9583520009225874e-08,0
25.43859649122807,8,3.346900121243357e-08,0
25.43859649122807,9,2.109101191217112e-08,0
25.43859649122807,10,3.06037720581498e-08,0
25.43859649122807,11,1.3516106923108382e-08,0
25.43859649122807,12,2.7783184899404657e-08,0
25.43859649122807,13,2.9548294579175373e-08,0
25.43859649122807,14,2.779574426831888e-08,0
25.43859649122807,15,2.5973650759819996e-08,0
26.315789473684212,0,5.760089983695639e-08,0
26.315789473684212,1,5.806310410232648e-08,0
26.315789473684212,2,4.1247467008013e-08,0
26.315789473684212,3,3.790480743367704e-08,0
26.315789473684212,4,4.369252116382759e-08,0
26.315789473684212,5,3.251049606284681e-08,0
26.315789473684212,6,1.1824596357115665e-08,0
26.315789473684212,7,3.963606978032662e-08,0
26.315789473684212,8,3.3592708177255794e-08,0
26.315789473684212,9,2.118759876914494e-08,0
26.315789473684212,10,3.068603813593374e-08,0
26.315789473684212,11,1.3395584145880798e-08,0
26.315789473684212,12,2.7913127093445125e-08,0
26.315789473684212,13,2.964111944373259e-08,0
26.315789473684212,14,2.7879832962408934e-08,0
26.315789473684212,15,2.6106604985351465e-08,0
27.192982456140353,0,5.7719164003207146e-08,0
27.192982456140353,1,5.825180663755553e-08,0
27.192982456140353,2,4.142432981677212e-08,0
27.192982456140353,3,3.800017074888803e-08,0
27.192982456140353,4,4.37710298762691e-08,0
27.192982456140353,5,3.255933320576937e-08,0
27.192982456140353,6,1.182299029517282e-08,0
27.192982456140353,7,3.959267957171958e-08,0
27.192982456140353,8,3.366429655409495e-08,0
27.192982456140353,9,2.126578414060149e-08,0
27.192982456140353,10,3.076187727230125e-08,0
27.192982456140353,11,1.3138004851731894e-08,0
27.192982456140353,12,2.8057067508104048e-08,0
27.192982456140353,13,2.969683858560584e-08,0
27.192982456140353,14,2.790530577195157e-08,0
27.192982456140353,15,2.6277047800395366e-08,0
28.070175438596493,0,5.771146503331887e-08,0
28.070175438596493,1,5.834815881459039e-08,0
28.070175438596493,2,4.1537361528607556e-08,0
28.070175438596493,3,3.8040952518496985e-08,0
28.070175438596493,4,4.3838303214848914e-08,0
28.070175438596493,5,3.256278371266277e-08,0
28.070175438596493,6,1.1815618935053281e-08,0
28.070175438596493,7,3.9514788633358304e-08,0
28.070175438596493,8,3.372261431450677e-08,0
28.070175438596493,9,2.1311436285596433e-08,0
28.070175438596493,10,3.083656581890916e-08,0
28.070175438596493,11,1.2890224557326327e-08,0
28.070175438596493,12,2.8164984948007804e-08,0
28.070175438596493,13,2.976684609584998e-08,0
28.070175438596493,14,2.7967368401226427e-08,0
28.070175438596493,15,2.639387979067938e-08,0
28.94736842105263,0,5.7840033196347334e-08,0
28.94736842105263,1,5.839146805044161e-08,0
28.94736842105263,2,4.157640346572144e-08,0
28.94736842105263,3,3.8045079386839765e-08,0
28.94736842105263,4,4.381764604621528e-08,0
28.94736842105263,5,3.255659257565889e-08,0
28.94736842105263,6,1.1812387833448423e-08,0
28.94736842105263,7,3.93890819129636e-08,0
28.94736842105263,8,3.3758883744201537e-08,0
28.94736842105263,9,2.1315889225736558e-08,0
28.94736842105263,10,3.0852565789291e-08,0
28.94736842105263,11,1.2794264502717709e-08,0
28.94736842105263,12,2.81902777365115e-08,0
28.94736842105263,13,2.9768616469894343e-08,0
28.94736842105263,14,2.796737629657507e-08,0
28.94736842105263,15,2.6427670990217862e-08,0
29.82456140350877,0,5.796658814555323e-08,0
29.82456140350877,1,5.853273811921923e-08,0
29.82456140350877,2,4.164232241573298e-08,0
29.82456140350877,3,3.81507688324377e-08,0
29.82456140350877,4,4.396307200297279e-08,0
29.82456140350877,5,3.265875737243608e-08,0
29.82456140350877,6,1.1857578396266685e-08,0
29.82456140350877,7,3.965948905862754e-08,0
29.82456140350877,8,3.3832270391164965e-08,0
29.82456140350877,9,2.1380107435803932e-08,0
29.82456140350877,10,3.093959025479257e-08,0
29.82456140350877,11,1.299871396265696e-08,0
29.82456140350877,12,2.8241480776131434e-08,0
29.82456140350877,13,2.985670206832189e-08,0
29.82456140350877,14,2.8076531308124732e-08,0
29.82456140350877,15,2.6482240079080878e-08,0
30.701754385964914,0,5.802315476792235e-08,0
30.701754385964914,1,5.8557653686089394e-08,0
30.701754385964914,2,4.164166845685326e-08,0
30.701754385964914,3,3.821545500339232e-08,0
30.701754385964914,4,4.403133543326026e-08,0
30.701754385964914,5,3.2730000682240625e-08,0
30.701754385964914,6,1.1891436987334729e-08,0
30.701754385964914,7,3.98721587229627e-08,0
30.701754385964914,8,3.387315013219986e-08,0
30.701754385964914,9,2.1391305377036107e-08,0
30.701754385964914,10,3.095610307079298e-08,0
30.701754385964914,11,1.3314967360825421e-08,0
30.701754385964914,12,2.82016487976232e-08,0
30.701754385964914,13,2.9880744228428605e-08,0
30.701754385964914,14,2.8099824372495113e-08,0
30.701754385964914,15,2.643152967060414e-08,0
31.578947368421055,0,5.8082584154767304e-08,0
31.578947368421055,1,5.854628035266052e-08,0
31.578947368421055,2,4.1587683408783e-08,0
31.578947368421055,3,3.8249683018857934e-08,0
31.578947368421055,4,4.4080066813882344e-08,0
31.578947368421055,5,3.2800965771124855e-08,0
31.578947368421055,6,1.192411587898864e-08,0
31.578947368421055,7,4.0029754397597023e-08,0
31.578947368421055,8,3.3902491302836774e-08,0
31.578947368421055,9,2.1371110491072763e-08,0
31.578947368421055,10,3.0984864502587316e-08,0
31.578947368421055,11,1.3596428809398177e-08,0
31.578947368421055,12,2.8152495515154584e-08,0
31.578947368421055,13,2.989270085042388e-08,0
31.578947368421055,14,2.8150993820981277e-08,0
31.578947368421055,15,2.6340832805302642e-08,0
32.4561403508772,0,5.803786072863251e-08,0
