freqs[MHz],channel,p1[V/(sqrt(Hz))],chi2[TBA]
4.385964912280701,15,4.1067352348816757e-08,0
5.263157894736842,0,2.7640847120895262e-08,0
5.263157894736842,1,4.264613204432184e-08,0
5.263157894736842,2,4.988573778156497e-08,0
5.263157894736842,3,3.627832991611777e-08,0
5.263157894736842,4,3.9498751839129076e-08,0
5.263157894736842,5,2.5840497351258493e-08,0
5.263157894736842,6,4.515413640454971e-08,0
5.263157894736842,7,3.877656620573693e-08,0
5.263157894736842,8,3.862972825923259e-08,0
5.263157894736842,9,2.547022109012173e-08,0
5.263157894736842,10,2.9741079424175323e-08,0
5.263157894736842,11,2.897085340162511e-08,0
5.263157894736842,12,3.42812390856147e-08,0
5.263157894736842,13,2.2844117521823915e-08,0
5.263157894736842,14,3.1842619162788453e-08,0
5.263157894736842,15,4.112326276331813e-08,0
6.140350877192983,0,2.7431471839540223e-08,0
6.140350877192983,1,4.179640262597246e-08,0
6.140350877192983,2,4.940883066467487e-08,0
6.140350877192983,3,3.620910066160111e-08,0
6.140350877192983,4,3.9215300528923286e-08,0
6.140350877192983,5,2.510589198851773e-08,0
6.140350877192983,6,4.4704037041093754e-08,0
6.140350877192983,7,3.8613853903555833e-08,0
6.140350877192983,8,3.828749970366207e-08,0
6.140350877192983,9,2.4993201473425523e-08,0
6.140350877192983,10,2.9172338904224784e-08,0
6.140350877192983,11,2.8377750897980885e-08,0
6.140350877192983,12,3.382051978021218e-08,0
6.140350877192983,13,2.2525835899400435e-08,0
6.140350877192983,14,3.117650012663367e-08,0
6.140350877192983,15,4.108871205318757e-08,0
7.017543859649123,0,2.7303714120061526e-08,0
7.017543859649123,1,4.144007362965626e-08,0
7.017543859649123,2,4.912997462442529e-08,0
7.017543859649123,3,3.609090915663684e-08,0
7.017543859649123,4,3.9038806241783617e-08,0
7.017543859649123,5,2.4801550006861435e-08,0
7.017543859649123,6,4.451764360844714e-08,0
7.017543859649123,7,3.848798454381634e-08,0
7.017543859649123,8,3.806521713914426e-08,0
7.017543859649123,9,2.4792771080211488e-08,0
7.017543859649123,10,2.8913927700673188e-08,0
7.017543859649123,11,2.8096299031104934e-08,0
7.017543859649123,12,3.3577614613745814e-08,0
7.017543859649123,13,2.235896510476447e-08,0
7.017543859649123,14,3.087741431067286e-08,0
7.017543859649123,15,4.1075023426162346e-08,0
7.894736842105264,0,2.752506497843281e-08,0
7.894736842105264,1,4.220026028254449e-08,0
7.894736842105264,2,4.9620544216046287e-08,0
7.894736842105264,3,3.629027254485918e-08,0
7.894736842105264,4,3.936340815961415e-08,0
7.894736842105264,5,2.5417569396040013e-08,0
7.894736842105264,6,4.493014669885652e-08,0
7.894736842105264,7,3.872376771125522e-08,0
7.894736842105264,8,3.8432189339549846e-08,0
7.894736842105264,9,2.5200279562605084e-08,0
7.894736842105264,10,2.9396333268809344e-08,0
7.894736842105264,11,2.8597203454336227e-08,0
7.894736842105264,12,3.4006421239386154e-08,0
7.894736842105264,13,2.2679426791155928e-08,0
7.894736842105264,14,3.146378778293698e-08,0
7.894736842105264,15,4.12176218396421e-08,0
8.771929824561402,0,2.7715845711786017e-08,0
8.771929824561402,1,4.289604369396399e-08,0
8.771929824561402,2,5.0050360789087156e-08,0
8.771929824561402,3,3.6305801648125154e-08,0
8.771929824561402,4,3.959758111215167e-08,0
8.771929824561402,5,2.606966278462207e-08,0
8.771929824561402,6,4.533052325248499e-08,0
8.771929824561402,7,3.883834110933901e-08,0
8.771929824561402,8,3.874371748820255e-08,0
8.771929824561402,9,2.5616446791634953e-08,0
8.771929824561402,10,2.990458617593203e-08,0
8.771929824561402,11,2.914228569206667e-08,0
8.771929824561402,12,3.440566565581913e-08,0
8.771929824561402,13,2.2960711167911083e-08,0
8.771929824561402,14,3.203996075830786e-08,0
8.771929824561402,15,4.11485593066493e-08,0
9.649122807017545,0,2.7717774433181488e-08,0
9.649122807017545,1,4.2837063089649615e-08,0
9.649122807017545,2,5.0060449942995706e-08,0
9.649122807017545,3,3.63487397371828e-08,0
9.649122807017545,4,3.961644945610878e-08,0
9.649122807017545,5,2.599850264128139e-08,0
9.649122807017545,6,4.532748587649768e-08,0
9.649122807017545,7,3.885438761588808e-08,0
9.649122807017545,8,3.874262850554747e-08,0
9.649122807017545,9,2.5586349186221488e-08,0
9.649122807017545,10,2.9888319857292675e-08,0
9.649122807017545,11,2.9119050207127405e-08,0
9.649122807017545,12,3.440060228985279e-08,0
9.649122807017545,13,2.29384686628413e-08,0
9.649122807017545,14,3.2006565312020296e-08,0
9.649122807017545,15,4.117784622355501e-08,0
10.526315789473683,0,2.7539179095089547e-08,0
10.526315789473683,1,4.2058409725416155e-08,0
10.526315789473683,2,4.959990189684349e-08,0
10.526315789473683,3,3.631753129000614e-08,0
10.526315789473683,4,3.9382839669923686e-08,0
10.526315789473683,5,2.5296699775024934e-08,0
10.526315789473683,6,4.488779210066904e-08,0
10.526315789473683,7,3.874607919475436e-08,0
10.526315789473683,8,3.84687256756136e-08,0
10.526315789473683,9,2.5146265964005028e-08,0
10.526315789473683,10,2.9357235722415136e-08,0
10.526315789473683,11,2.8578497720107402e-08,0
10.526315789473683,12,3.399598237321139e-08,0
10.526315789473683,13,2.2652553912748732e-08,0
10.526315789473683,14,3.1384786844022854e-08,0
10.526315789473683,15,4.127285128433069e-08,0
11.403508771929825,0,2.731671369913812e-08,0
11.403508771929825,1,4.1443429921554605e-08,0
11.403508771929825,2,4.919565176133132e-08,0
11.403508771929825,3,3.6120231179844e-08,0
11.403508771929825,4,3.905912078716644e-08,0
11.403508771929825,5,2.4801463100577788e-08,0
11.403508771929825,6,4.452777557264389e-08,0
11.403508771929825,7,3.850762669567055e-08,0
11.403508771929825,8,3.813111946148867e-08,0
11.403508771929825,9,2.4805648355922875e-08,0
11.403508771929825,10,2.894509542629562e-08,0
11.403508771929825,11,2.814106716329102e-08,0
11.403508771929825,12,3.360918921350436e-08,0
11.403508771929825,13,2.23764782581236e-08,0
11.403508771929825,14,3.089067082572367e-08,0
11.403508771929825,15,4.112310068065074e-08,0
12.280701754385966,0,2.7543455528399604e-08,0
12.280701754385966,1,4.21189718033109e-08,0
12.280701754385966,2,4.965396485558306e-08,0
12.280701754385966,3,3.635576087021822e-08,0
12.280701754385966,4,3.9390363302707484e-08,0
12.280701754385966,5,2.5334569511367382e-08,0
12.280701754385966,6,4.496778090423877e-08,0
12.280701754385966,7,3.8770258926838584e-08,0
12.280701754385966,8,3.845558309436313e-08,0
12.280701754385966,9,2.517648155831184e-08,0
12.280701754385966,10,2.9353537315737474e-08,0
12.280701754385966,11,2.8548229228944048e-08,0
12.280701754385966,12,3.398481864956971e-08,0
12.280701754385966,13,2.267758749820952e-08,0
12.280701754385966,14,3.140264596966404e-08,0
12.280701754385966,15,4.127247874543896e-08,0
13.157894736842106,0,2.777755732013527e-08,0
13.157894736842106,1,4.295320768636985e-08,0
13.157894736842106,2,5.0138540739840434e-08,0
13.157894736842106,3,3.643418444535099e-08,0
13.157894736842106,4,3.9683119452116594e-08,0
13.157894736842106,5,2.6067214562889558e-08,0
13.157894736842106,6,4.541889786916402e-08,0
13.157894736842106,7,3.894636209423763e-08,0
13.157894736842106,8,3.8816225221670697e-08,0
13.157894736842106,9,2.5653667506845304e-08,0
13.157894736842106,10,2.9926826720943634e-08,0
13.157894736842106,11,2.9162498999647224e-08,0
13.157894736842106,12,3.445666889346318e-08,0
13.157894736842106,13,2.300427706999994e-08,0
13.157894736842106,14,3.207484003259328e-08,0
13.157894736842106,15,4.130370754354187e-08,0
14.035087719298247,0,2.7807944118254166e-08,0
14.035087719298247,1,4.304512488237613e-08,0
14.035087719298247,2,5.0239157002540375e-08,0
14.035087719298247,3,3.643268582089411e-08,0
14.035087719298247,4,3.974842676950684e-08,0
14.035087719298247,5,2.615813205304171e-08,0
14.035087719298247,6,4.552327578461034e-08,0
14.035087719298247,7,3.896663091588092e-08,0
14.035087719298247,8,3.887979079257513e-08,0
14.035087719298247,9,2.5716166657762287e-08,0
14.035087719298247,10,3.004252938150773e-08,0
14.035087719298247,11,2.9263688692385893e-08,0
14.035087719298247,12,3.454187798590276e-08,0
14.035087719298247,13,2.304360290529885e-08,0
14.035087719298247,14,3.2172244718683583e-08,0
14.035087719298247,15,4.1290051657886024e-08,0
14.912280701754385,0,2.7666812589676943e-08,0
14.912280701754385,1,4.23838750673957e-08,0
14.912280701754385,2,4.988242795324198e-08,0
14.912280701754385,3,3.6468429852798555e-08,0
14.912280701754385,4,3.9561726463384984e-08,0
14.912280701754385,5,2.552556291739406e-08,0
14.912280701754385,6,4.512211576484214e-08,0
14.912280701754385,7,3.891107588050946e-08,0
14.912280701754385,8,3.866838226360751e-08,0
14.912280701754385,9,2.5333807985658136e-08,0
14.912280701754385,10,2.9585923727713682e-08,0
14.912280701754385,11,2.8816000061365252e-08,0
14.912280701754385,12,3.421684139406544e-08,0
14.912280701754385,13,2.2805741405144547e-08,0
14.912280701754385,14,3.164793465651034e-08,0
14.912280701754385,15,4.1460500439899715e-08,0
15.789473684210527,0,2.7481507343173207e-08,0
15.789473684210527,1,4.168621091926849e-08,0
15.789473684210527,2,4.940969261141405e-08,0
15.789473684210527,3,3.6344493967731165e-08,0
15.789473684210527,4,3.9275009612223184e-08,0
15.789473684210527,5,2.4951069049076115e-08,0
15.789473684210527,6,4.4739607754974024e-08,0
15.789473684210527,7,3.872591525471014e-08,0
15.789473684210527,8,3.833778591671732e-08,0
15.789473684210527,9,2.4961832358718527e-08,0
15.789473684210527,10,2.9089929904288157e-08,0
15.789473684210527,11,2.8313026676610767e-08,0
15.789473684210527,12,3.38046262862216e-08,0
15.789473684210527,13,2.2511997445140185e-08,0
15.789473684210527,14,3.1038315321921834e-08,0
15.789473684210527,15,4.1354192210829613e-08,0
16.666666666666668,0,2.7593489300467086e-08,0
16.666666666666668,1,4.2104956475060756e-08,0
16.666666666666668,2,4.973484247837078e-08,0
16.666666666666668,3,3.645936159554515e-08,0
16.666666666666668,4,3.9448726876936714e-08,0
16.666666666666668,5,2.528443479942429e-08,0
16.666666666666668,6,4.5077524148766146e-08,0
16.666666666666668,7,3.887256863916587e-08,0
16.666666666666668,8,3.85169625076419e-08,0
16.666666666666668,9,2.5188392248674222e-08,0
16.666666666666668,10,2.934461445843657e-08,0
16.666666666666668,11,2.853792551989135e-08,0
16.666666666666668,12,3.400786790265474e-08,0
16.666666666666668,13,2.2695699341170032e-08,0
16.666666666666668,14,3.1385406873395766e-08,0
16.666666666666668,15,4.1426559560907507e-08,0
17.543859649122805,0,2.784117845391233e-08,0
17.543859649122805,1,4.301596020850283e-08,0
17.543859649122805,2,5.028957783265077e-08,0
17.543859649122805,3,3.658775428794429e-08,0
17.543859649122805,4,3.9796136326962266e-08,0
17.543859649122805,5,2.6066022312959116e-08,0
17.543859649122805,6,4.554838224948172e-08,0
17.543859649122805,7,3.909463546467672e-08,0
17.543859649122805,8,3.890937491349828e-08,0
17.543859649122805,9,2.5701659533399022e-08,0
17.543859649122805,10,2.995485843823839e-08,0
17.543859649122805,11,2.9162863561197435e-08,0
17.543859649122805,12,3.4516634045634575e-08,0
17.543859649122805,13,2.3064444081820127e-08,0
17.543859649122805,14,3.2111723266439644e-08,0
17.543859649122805,15,4.159070633805127e-08,0
18.42105263157895,0,2.7909584553871022e-08,0
18.42105263157895,1,4.3245297239703045e-08,0
18.42105263157895,2,5.041220149474948e-08,0
18.42105263157895,3,3.6553298864322047e-08,0
18.42105263157895,4,3.985005253289184e-08,0
18.42105263157895,5,2.6307928408487588e-08,0
18.42105263157895,6,4.572571388456107e-08,0
18.42105263157895,7,3.910111548216804e-08,0
18.42105263157895,8,3.903061137682997e-08,0
18.42105263157895,9,2.584157607748417e-08,0
18.42105263157895,10,3.014967375796557e-08,0
18.42105263157895,11,2.9389529317744752e-08,0
18.42105263157895,12,3.466065188497092e-08,0
18.42105263157895,13,2.315166845369332e-08,0
18.42105263157895,14,3.229500313982143e-08,0
18.42105263157895,15,4.145570160600401e-08,0
19.29824561403509,0,2.7842138192028384e-08,0
19.29824561403509,1,4.275678456102623e-08,0
19.29824561403509,2,5.021170533982304e-08,0
19.29824561403509,3,3.664401118619886e-08,0
19.29824561403509,4,3.9798650737371356e-08,0
19.29824561403509,5,2.580632986628115e-08,0
19.29824561403509,6,4.54308083496121e-08,0
19.29824561403509,7,3.913494288647734e-08,0
19.29824561403509,8,3.893496188863833e-08,0
19.29824561403509,9,2.5566877941769275e-08,0
19.29824561403509,10,2.985205276128021e-08,0
19.29824561403509,11,2.9100832813595557e-08,0
19.29824561403509,12,3.447850895664431e-08,0
19.29824561403509,13,2.2989046262642603e-08,0
19.29824561403509,14,3.196083546063377e-08,0
19.29824561403509,15,4.163096235011016e-08,0
20.17543859649123,0,2.7648526161842727e-08,0
20.17543859649123,1,4.1977818747325015e-08,0
20.17543859649123,2,4.9747340426321785e-08,0
20.17543859649123,3,3.655961399095202e-08,0
20.17543859649123,4,3.951128187050905e-08,0
20.17543859649123,5,2.5151944729843634e-08,0
20.17543859649123,6,4.504754919224553e-08,0
20.17543859649123,7,3.894485128581693e-08,0
20.17543859649123,8,3.8594752550224446e-08,0
20.17543859649123,9,2.514292574952525e-08,0
20.17543859649123,10,2.9327032211821872e-08,0
20.17543859649123,11,2.8539495250950154e-08,0
20.17543859649123,12,3.4040776713271564e-08,0
20.17543859649123,13,2.2681172668165068e-08,0
20.17543859649123,14,3.130827786414957e-08,0
20.17543859649123,15,4.159852987773295e-08,0
21.052631578947366,0,2.767837681770075e-08,0
21.052631578947366,1,4.216075922457071e-08,0
21.052631578947366,2,4.9862387736598976e-08,0
21.052631578947366,3,3.661741100935584e-08,0
21.052631578947366,4,3.9569064734223983e-08,0
21.052631578947366,5,2.5287008057318057e-08,0
21.052631578947366,6,4.5207248690999534e-08,0
21.052631578947366,7,3.901911461028913e-08,0
21.052631578947366,8,3.863487186923234e-08,0
21.052631578947366,9,2.524325903189049e-08,0
21.052631578947366,10,2.9390662214492846e-08,0
21.052631578947366,11,2.8573561069084567e-08,0
21.052631578947366,12,3.407405961187709e-08,0
21.052631578947366,13,2.2756296314271948e-08,0
21.052631578947366,14,3.141126142048783e-08,0
21.052631578947366,15,4.16453069056977e-08,0
21.929824561403507,0,2.793374970133601e-08,0
21.929824561403507,1,4.3105785481763545e-08,0
21.929824561403507,2,5.0438065486997764e-08,0
21.929824561403507,3,3.676977718695951e-08,0
21.929824561403507,4,3.9932147553997836e-08,0
21.929824561403507,5,2.6069581338681826e-08,0
21.929824561403507,6,4.5718946049323076e-08,0
21.929824561403507,7,3.926720159128634e-08,0
21.929824561403507,8,3.90460769301712e-08,0
21.929824561403507,9,2.5752485302609075e-08,0
21.929824561403507,10,2.998722256957788e-08,0
21.929824561403507,11,2.9187385835067315e-08,0
21.929824561403507,12,3.457841494993338e-08,0
21.929824561403507,13,2.3140934927627372e-08,0
21.929824561403507,14,3.215154028931173e-08,0
21.929824561403507,15,4.1824614560865826e-08,0
22.80701754385965,0,2.804497583297697e-08,0
22.80701754385965,1,4.3452953481230394e-08,0
22.80701754385965,2,5.07147586490418e-08,0
22.80701754385965,3,3.672165458185549e-08,0
22.80701754385965,4,4.0062396153244346e-08,0
22.80701754385965,5,2.6433753661942505e-08,0
22.80701754385965,6,4.5962120436578486e-08,0
22.80701754385965,7,3.926430417455896e-08,0
22.80701754385965,8,3.9270119735013206e-08,0
22.80701754385965,9,2.5985617320690296e-08,0
22.80701754385965,10,3.036109893854575e-08,0
22.80701754385965,11,2.9566423927682098e-08,0
22.80701754385965,12,3.484453591558e-08,0
22.80701754385965,13,2.328260692429105e-08,0
22.80701754385965,14,3.252105209806269e-08,0
22.80701754385965,15,4.167584293172085e-08,0
23.68421052631579,0,2.803317198373373e-08,0
23.68421052631579,1,4.31749165710686e-08,0
23.68421052631579,2,5.060282815885945e-08,0
23.68421052631579,3,3.6864822056927995e-08,0
23.68421052631579,4,4.009338537287507e-08,0
23.68421052631579,5,2.6111440190142223e-08,0
23.68421052631579,6,4.5770180683295526e-08,0
23.68421052631579,7,3.937187211517459e-08,0
23.68421052631579,8,3.923282414262383e-08,0
23.68421052631579,9,2.5827298578791542e-08,0
23.68421052631579,10,3.016485812833345e-08,0
23.68421052631579,11,2.940344408480436e-08,0
23.68421052631579,12,3.47587525726407e-08,0
23.68421052631579,13,2.3197293327453756e-08,0
23.68421052631579,14,3.2296188375812035e-08,0
23.68421052631579,15,4.192273953731618e-08,0
24.56140350877193,0,2.784231883476931e-08,0
24.56140350877193,1,4.2351256977963696e-08,0
24.56140350877193,2,5.014422991558864e-08,0
24.56140350877193,3,3.681568772774427e-08,0
24.56140350877193,4,3.980967028859014e-08,0
24.56140350877193,5,2.5394949957033262e-08,0
24.56140350877193,6,4.53723841458214e-08,0
24.56140350877193,7,3.922193910238487e-08,0
24.56140350877193,8,3.8901223688328705e-08,0
24.56140350877193,9,2.537727816119797e-08,0
24.56140350877193,10,2.9607076132742536e-08,0
24.56140350877193,11,2.8834154461786552e-08,0
24.56140350877193,12,3.43250155405837e-08,0
24.56140350877193,13,2.2884622268469066e-08,0
24.56140350877193,14,3.162036906835108e-08,0
24.56140350877193,15,4.19258819671618e-08,0
25.43859649122807,0,2.7785482878469753e-08,0
25.43859649122807,1,4.2303568541265575e-08,0
25.43859649122807,2,5.0081447967573574e-08,0
25.43859649122807,3,3.6824532374532377e-08,0
25.43859649122807,4,3.9743258959118326e-08,0
25.43859649122807,5,2.535067875148079e-08,0
25.43859649122807,6,4.540318406572772e-08,0
25.43859649122807,7,3.921444019379172e-08,0
25.43859649122807,8,3.8803045371742516e-08,0
25.43859649122807,9,2.5335417261639917e-08,0
25.43859649122807,10,2.9488381238290083e-08,0
25.43859649122807,11,2.8674491154475874e-08,0
25.43859649122807,12,3.419894465166391e-08,0
25.43859649122807,13,2.284911862676694e-08,0
25.43859649122807,14,3.150636398168022e-08,0
25.43859649122807,15,4.1897210801426525e-08,0
26.315789473684212,0,2.804934663547138e-08,0
26.315789473684212,1,4.321248169173016e-08,0
26.315789473684212,2,5.065137778472342e-08,0
26.315789473684212,3,3.7013196872208776e-08,0
26.315789473684212,4,4.010129864848654e-08,0
26.315789473684212,5,2.6083046691605893e-08,0
26.315789473684212,6,4.5935080029697934e-08,0
26.315789473684212,7,3.9483431145281005e-08,0
26.315789473684212,8,3.9200596105819374e-08,0
26.315789473684212,9,2.5832546891168027e-08,0
26.315789473684212,10,3.00546915896039e-08,0
26.315789473684212,11,2.925747060516469e-08,0
26.315789473684212,12,3.468150611808203e-08,0
26.315789473684212,13,2.3241286153419228e-08,0
26.315789473684212,14,3.221009539333405e-08,0
26.315789473684212,15,4.213424270431311e-08,0
27.192982456140353,0,2.824615138387693e-08,0
27.192982456140353,1,4.3789918172143105e-08,0
27.192982456140353,2,5.095136058304216e-08,0
27.192982456140353,3,3.7045045206353806e-08,0
27.192982456140353,4,4.0359892735793147e-08,0
27.192982456140353,5,2.6630410307952575e-08,0
27.192982456140353,6,4.626446360798411e-08,0
27.192982456140353,7,3.957925174037442e-08,0
27.192982456140353,8,3.954792586605359e-08,0
27.192982456140353,9,2.620008992594952e-08,0
27.192982456140353,10,3.048916261762277e-08,0
27.192982456140353,11,2.978527035607276e-08,0
27.192982456140353,12,3.5080267889754446e-08,0
27.192982456140353,13,2.348316173671453e-08,0
27.192982456140353,14,3.267093610172946e-08,0
27.192982456140353,15,4.209129620193103e-08,0
28.070175438596493,0,2.8262473378207798e-08,0
28.070175438596493,1,4.3616616580601754e-08,0
28.070175438596493,2,5.104794606037139e-08,0
28.070175438596493,3,3.713573625143075e-08,0
28.070175438596493,4,4.0407785053767085e-08,0
28.070175438596493,5,2.6432394624272035e-08,0
28.070175438596493,6,4.621345690928911e-08,0
28.070175438596493,7,3.9673801309432525e-08,0
28.070175438596493,8,3.9566700293483546e-08,0
28.070175438596493,9,2.6120793441348446e-08,0
28.070175438596493,10,3.0477524269039856e-08,0
28.070175438596493,11,2.9728277169895535e-08,0
28.070175438596493,12,3.506720586264668e-08,0
28.070175438596493,13,2.3442543293859367e-08,0
28.070175438596493,14,3.2623166430156954e-08,0
28.070175438596493,15,4.2182268842761293e-08,0
28.94736842105263,0,2.8079802671967387e-08,0
28.94736842105263,1,4.2815330280218413e-08,0
28.94736842105263,2,5.059298221362346e-08,0
28.94736842105263,3,3.712427435440347e-08,0
28.94736842105263,4,4.0142760105670835e-08,0
28.94736842105263,5,2.569971566464779e-08,0
28.94736842105263,6,4.5813981260354734e-08,0
28.94736842105263,7,3.955836648889925e-08,0
28.94736842105263,8,3.927272676472627e-08,0
28.94736842105263,9,2.5663185845228068e-08,0
28.94736842105263,10,2.9946010535569224e-08,0
28.94736842105263,11,2.918992830093068e-08,0
28.94736842105263,12,3.467473088985232e-08,0
28.94736842105263,13,2.3130016833372398e-08,0
28.94736842105263,14,3.198855868950865e-08,0
28.94736842105263,15,4.2321147926208614e-08,0
29.82456140350877,0,2.793660809742261e-08,0
29.82456140350877,1,4.251282034564861e-08,0
29.82456140350877,2,5.029627340223316e-08,0
29.82456140350877,3,3.704722045515746e-08,0
29.82456140350877,4,3.992369326937259e-08,0
29.82456140350877,5,2.545828829286504e-08,0
29.82456140350877,6,4.5641598189362186e-08,0
29.82456140350877,7,3.9448830831007604e-08,0
29.82456140350877,8,3.900611666299249e-08,0
29.82456140350877,9,2.544320032282916e-08,0
29.82456140350877,10,2.9648065119380823e-08,0
29.82456140350877,11,2.8814489047387334e-08,0
29.82456140350877,12,3.432680730942817e-08,0
29.82456140350877,13,2.2951853514721443e-08,0
29.82456140350877,14,3.167530963459912e-08,0
29.82456140350877,15,4.214781222938062e-08,0
30.701754385964914,0,2.820043309994652e-08,0
30.701754385964914,1,4.3364863222606106e-08,0
30.701754385964914,2,5.09237421378358e-08,0
30.701754385964914,3,3.728965663119884e-08,0
30.701754385964914,4,4.033039684535684e-08,0
30.701754385964914,5,2.6114273783755903e-08,0
30.701754385964914,6,4.615691131500166e-08,0
30.701754385964914,7,3.975450541271938e-08,0
30.701754385964914,8,3.941761377634347e-08,0
30.701754385964914,9,2.5944962344196086e-08,0
30.701754385964914,10,3.016317687172197e-08,0
30.701754385964914,11,2.9353905454252502e-08,0
30.701754385964914,12,3.4818990844129867e-08,0
30.701754385964914,13,2.33562094001549e-08,0
30.701754385964914,14,3.2300542087220735e-08,0
30.701754385964914,15,4.248286073102634e-08,0
31.578947368421055,0,2.8450165426469535e-08,0
31.578947368421055,1,4.412616881778638e-08,0
31.578947368421055,2,5.139520604062269e-08,0
31.578947368421055,3,3.738432805324678e-08,0
31.578947368421055,4,4.06509758192123e-08,0
31.578947368421055,5,2.6823779939069478e-08,0
31.578947368421055,6,4.666371762340116e-08,0
31.578947368421055,7,3.9929577617515634e-08,0
31.578947368421055,8,3.9849345536498766e-08,0
31.578947368421055,9,2.6416589777556845e-08,0
31.578947368421055,10,3.072211244625749e-08,0
31.578947368421055,11,2.99689034423598e-08,0
31.578947368421055,12,3.530799263618721e-08,0
31.578947368421055,13,2.3688288624136494e-08,0
31.578947368421055,14,3.292252450208024e-08,0
31.578947368421055,15,4.240521514023468e-08,0
32.4561403508772,0,2.8506562617055536e-08,0
32.4561403508772,1,4.4099119346752364e-08,0
