freqs[MHz],channel,p1[V/(sqrt(Hz))],chi2[TBA]
307.01754385964915,9,2.7211932653922056e-07,0
307.01754385964915,10,3.5103624059497227e-07,0
307.01754385964915,11,2.0520065131835367e-07,0
307.01754385964915,12,3.043017714880867e-07,0
307.01754385964915,13,3.328382465196356e-07,0
307.01754385964915,14,3.4386712444272805e-07,0
307.01754385964915,15,2.479174306112722e-07,0
307.89473684210526,0,5.989184890320393e-07,0
307.89473684210526,1,1.1150005107338038e-07,0
307.89473684210526,2,4.3434329115280203e-07,0
307.89473684210526,3,5.336007196404946e-08,0
307.89473684210526,4,4.857372930025945e-07,0
307.89473684210526,5,3.6029039454703913e-07,0
307.89473684210526,6,8.82118657232925e-08,0
307.89473684210526,7,4.074191994772306e-07,0
307.89473684210526,8,3.4217916956416334e-07,0
307.89473684210526,9,2.751046455234234e-07,0
307.89473684210526,10,3.558685898163858e-07,0
307.89473684210526,11,2.0711738289362187e-07,0
307.89473684210526,12,3.0938309580018476e-07,0
307.89473684210526,13,3.3834463819521054e-07,0
307.89473684210526,14,3.5103091738421677e-07,0
307.89473684210526,15,2.5190448305936323e-07,0
308.7719298245614,0,6.247703837920252e-07,0
308.7719298245614,1,1.1044448532796006e-07,0
308.7719298245614,2,4.418113688721018e-07,0
308.7719298245614,3,5.2377929542186605e-08,0
308.7719298245614,4,4.989943604844787e-07,0
308.7719298245614,5,3.6581638855085454e-07,0
308.7719298245614,6,8.709278980574783e-08,0
308.7719298245614,7,4.1394817054172813e-07,0
308.7719298245614,8,3.5033525644428826e-07,0
308.7719298245614,9,2.7828090321254563e-07,0
308.7719298245614,10,3.6249443608916484e-07,0
308.7719298245614,11,2.1066362307462058e-07,0
308.7719298245614,12,3.1396486754936123e-07,0
308.7719298245614,13,3.420094265406003e-07,0
308.7719298245614,14,3.573179527455122e-07,0
308.7719298245614,15,2.551842932470155e-07,0
309.6491228070176,0,6.37243653169242e-07,0
309.6491228070176,1,1.0780782854927766e-07,0
309.6491228070176,2,4.463335494419609e-07,0
309.6491228070176,3,4.996666844209189e-08,0
309.6491228070176,4,5.072951807695141e-07,0
309.6491228070176,5,3.691100998266463e-07,0
309.6491228070176,6,8.440648174295258e-08,0
309.6491228070176,7,4.189899536333302e-07,0
309.6491228070176,8,3.557813323678757e-07,0
309.6491228070176,9,2.799107069600452e-07,0
309.6491228070176,10,3.6772042616694143e-07,0
309.6491228070176,11,2.1375020653203682e-07,0
309.6491228070176,12,3.1635676848039864e-07,0
309.6491228070176,13,3.4277498319262044e-07,0
309.6491228070176,14,3.6112742509487164e-07,0
309.6491228070176,15,2.5774702647542773e-07,0
310.5263157894737,0,6.40227813683423e-07,0
310.5263157894737,1,1.0611191070633147e-07,0
310.5263157894737,2,4.4777898538154607e-07,0
310.5263157894737,3,4.790789872964085e-08,0
310.5263157894737,4,5.126705580018955e-07,0
310.5263157894737,5,3.7127434041559225e-07,0
310.5263157894737,6,8.245970584397721e-08,0
310.5263157894737,7,4.223592075293648e-07,0
310.5263157894737,8,3.5995981064004647e-07,0
310.5263157894737,9,2.8010883683552357e-07,0
310.5263157894737,10,3.701703830839056e-07,0
310.5263157894737,11,2.1535517799482767e-07,0
310.5263157894737,12,3.1764887731123807e-07,0
310.5263157894737,13,3.42543640438618e-07,0
310.5263157894737,14,3.6283372510165707e-07,0
310.5263157894737,15,2.5994605749497983e-07,0
311.40350877192986,0,6.432879016180906e-07,0
311.40350877192986,1,1.0663449657262778e-07,0
311.40350877192986,2,4.4871900951032614e-07,0
311.40350877192986,3,4.75229890717023e-08,0
311.40350877192986,4,5.172961365889561e-07,0
311.40350877192986,5,3.732292085236509e-07,0
311.40350877192986,6,8.264031483766506e-08,0
311.40350877192986,7,4.2501684300730133e-07,0
311.40350877192986,8,3.633073351402909e-07,0
311.40350877192986,9,2.802175978661202e-07,0
311.40350877192986,10,3.70605461691183e-07,0
311.40350877192986,11,2.1609976583276802e-07,0
311.40350877192986,12,3.196494410708016e-07,0
311.40350877192986,13,3.430617280620124e-07,0
311.40350877192986,14,3.642546846250906e-07,0
311.40350877192986,15,2.619165017564375e-07,0
312.280701754386,0,6.510613745836031e-07,0
312.280701754386,1,1.0843608336658584e-07,0
312.280701754386,2,4.503693992501874e-07,0
312.280701754386,3,4.854074173346649e-08,0
312.280701754386,4,5.221497700703103e-07,0
312.280701754386,5,3.7629054742092367e-07,0
312.280701754386,6,8.428086347767933e-08,0
312.280701754386,7,4.272565886508706e-07,0
312.280701754386,8,3.6682599209528525e-07,0
312.280701754386,9,2.8083721577960407e-07,0
312.280701754386,10,3.7073622061647105e-07,0
312.280701754386,11,2.1710988130159797e-07,0
312.280701754386,12,3.2233987333027607e-07,0
312.280701754386,13,3.443459280321702e-07,0
312.280701754386,14,3.6642258625962177e-07,0
312.280701754386,15,2.6319519597820755e-07,0
313.15789473684214,0,6.599525347320618e-07,0
313.15789473684214,1,1.0977672246152497e-07,0
313.15789473684214,2,4.5273358011196857e-07,0
313.15789473684214,3,4.94348062990547e-08,0
313.15789473684214,4,5.255281432888526e-07,0
313.15789473684214,5,3.791502016728769e-07,0
313.15789473684214,6,8.545596912254993e-08,0
313.15789473684214,7,4.285962464035584e-07,0
313.15789473684214,8,3.688089836846346e-07,0
313.15789473684214,9,2.8177530533215835e-07,0
313.15789473684214,10,3.7062849803945525e-07,0
313.15789473684214,11,2.1833085596972842e-07,0
313.15789473684214,12,3.2403528002256973e-07,0
313.15789473684214,13,3.4428405954826104e-07,0
313.15789473684214,14,3.681093825846845e-07,0
313.15789473684214,15,2.6338702081068324e-07,0
314.0350877192983,0,6.644252421816083e-07,0
314.0350877192983,1,1.0942405293111147e-07,0
314.0350877192983,2,4.536287076105736e-07,0
314.0350877192983,3,4.90816852722268e-08,0
314.0350877192983,4,5.255118055577694e-07,0
314.0350877192983,5,3.7935969610741096e-07,0
314.0350877192983,6,8.491469423754796e-08,0
314.0350877192983,7,4.2766753556664765e-07,0
314.0350877192983,8,3.687063249418173e-07,0
314.0350877192983,9,2.817862128867916e-07,0
314.0350877192983,10,3.6909003289290993e-07,0
314.0350877192983,11,2.1885742340705652e-07,0
314.0350877192983,12,3.2322847644757734e-07,0
314.0350877192983,13,3.4189025677580703e-07,0
314.0350877192983,14,3.6794670626779796e-07,0
314.0350877192983,15,2.6255080028352154e-07,0
314.91228070175436,0,6.626107533582997e-07,0
314.91228070175436,1,1.0794780275091028e-07,0
314.91228070175436,2,4.518145825789357e-07,0
314.91228070175436,3,4.754488304953223e-08,0
314.91228070175436,4,5.216255569969566e-07,0
314.91228070175436,5,3.7724624725873935e-07,0
314.91228070175436,6,8.331831335209896e-08,0
314.91228070175436,7,4.239260861507809e-07,0
314.91228070175436,8,3.664518189799266e-07,0
314.91228070175436,9,2.7980341281685983e-07,0
314.91228070175436,10,3.6614249332050447e-07,0
314.91228070175436,11,2.1773500465802924e-07,0
314.91228070175436,12,3.204062605797067e-07,0
314.91228070175436,13,3.375678955234239e-07,0
314.91228070175436,14,3.658018723764503e-07,0
314.91228070175436,15,2.609106775638894e-07,0
315.7894736842105,0,6.567825072800411e-07,0
315.7894736842105,1,1.0673037816566772e-07,0
315.7894736842105,2,4.4863420266790285e-07,0
315.7894736842105,3,4.578071799577725e-08,0
315.7894736842105,4,5.152705982253989e-07,0
315.7894736842105,5,3.73598726783342e-07,0
315.7894736842105,6,8.177283997569433e-08,0
315.7894736842105,7,4.1822275912748846e-07,0
315.7894736842105,8,3.629540945927574e-07,0
315.7894736842105,9,2.76546183746008e-07,0
315.7894736842105,10,3.618764449421749e-07,0
315.7894736842105,11,2.1551619294115156e-07,0
315.7894736842105,12,3.1665617982928865e-07,0
315.7894736842105,13,3.3334362199181004e-07,0
315.7894736842105,14,3.6179881631064374e-07,0
315.7894736842105,15,2.590695097815856e-07,0
316.66666666666663,0,6.521379144961788e-07,0
316.66666666666663,1,1.0673348083273356e-07,0
316.66666666666663,2,4.447551183653251e-07,0
316.66666666666663,3,4.4888891277289226e-08,0
316.66666666666663,4,5.083618535752885e-07,0
316.66666666666663,5,3.6960850046631625e-07,0
316.66666666666663,6,8.122958279889886e-08,0
316.66666666666663,7,4.1140004195876896e-07,0
316.66666666666663,8,3.5882152622396966e-07,0
316.66666666666663,9,2.729130474544427e-07,0
316.66666666666663,10,3.576747230039055e-07,0
316.66666666666663,11,2.130558918026352e-07,0
316.66666666666663,12,3.1334753118277904e-07,0
316.66666666666663,13,3.299100770080767e-07,0
316.66666666666663,14,3.5739714606260366e-07,0
316.66666666666663,15,2.57038451853678e-07,0
317.5438596491228,0,6.489854710126116e-07,0
317.5438596491228,1,1.0728984252101363e-07,0
317.5438596491228,2,4.417500992816908e-07,0
317.5438596491228,3,4.5085672233138274e-08,0
317.5438596491228,4,5.018300083322315e-07,0
317.5438596491228,5,3.665511515254535e-07,0
317.5438596491228,6,8.11870055880593e-08,0
317.5438596491228,7,4.052450648997773e-07,0
317.5438596491228,8,3.546761110003603e-07,0
317.5438596491228,9,2.697574597791761e-07,0
317.5438596491228,10,3.5352843325607574e-07,0
317.5438596491228,11,2.1108234935228482e-07,0
317.5438596491228,12,3.105962963731868e-07,0
317.5438596491228,13,3.2694479395776997e-07,0
317.5438596491228,14,3.532816220677853e-07,0
317.5438596491228,15,2.544878694067945e-07,0
318.42105263157896,0,6.440775528525164e-07,0
318.42105263157896,1,1.0716380200385147e-07,0
318.42105263157896,2,4.3869618048109295e-07,0
318.42105263157896,3,4.565581716370652e-08,0
318.42105263157896,4,4.947470075233996e-07,0
318.42105263157896,5,3.636108735604962e-07,0
318.42105263157896,6,8.067641536036005e-08,0
318.42105263157896,7,3.9943297561287986e-07,0
318.42105263157896,8,3.500641150739965e-07,0
318.42105263157896,9,2.6669380582080383e-07,0
318.42105263157896,10,3.4951126079032206e-07,0
318.42105263157896,11,2.0939813446324726e-07,0
318.42105263157896,12,3.072469504533335e-07,0
318.42105263157896,13,3.233004455629822e-07,0
318.42105263157896,14,3.489737254978261e-07,0
318.42105263157896,15,2.5148752305810937e-07,0
319.29824561403507,0,6.370076261084884e-07,0
319.29824561403507,1,1.0575613681106583e-07,0
319.29824561403507,2,4.348448783492796e-07,0
319.29824561403507,3,4.5724195830564005e-08,0
319.29824561403507,4,4.869520510330073e-07,0
319.29824561403507,5,3.5988956210771964e-07,0
319.29824561403507,6,7.948849237363819e-08,0
319.29824561403507,7,3.928845215758329e-07,0
319.29824561403507,8,3.4503343401133127e-07,0
319.29824561403507,9,2.6322917571507303e-07,0
319.29824561403507,10,3.4546182025422107e-07,0
319.29824561403507,11,2.072316588184765e-07,0
319.29824561403507,12,3.0318517023813903e-07,0
319.29824561403507,13,3.1862593364206416e-07,0
319.29824561403507,14,3.4415447233383855e-07,0
319.29824561403507,15,2.4803057833756927e-07,0
320.17543859649123,0,6.277661035511053e-07,0
320.17543859649123,1,1.0408906888991207e-07,0
320.17543859649123,2,4.303391543116673e-07,0
320.17543859649123,3,4.530800176118913e-08,0
320.17543859649123,4,4.775777009805491e-07,0
320.17543859649123,5,3.55684897310431e-07,0
320.17543859649123,6,7.818218552336612e-08,0
320.17543859649123,7,3.86097645616485e-07,0
320.17543859649123,8,3.3993844990357033e-07,0
320.17543859649123,9,2.594086890070596e-07,0
320.17543859649123,10,3.408536542346371e-07,0
320.17543859649123,11,2.0460609991419338e-07,0
320.17543859649123,12,2.9835712073232945e-07,0
320.17543859649123,13,3.140858790937488e-07,0
320.17543859649123,14,3.386633414044423e-07,0
320.17543859649123,15,2.450600953017153e-07,0
321.05263157894734,0,6.192517691997867e-07,0
321.05263157894734,1,1.0389823934290592e-07,0
321.05263157894734,2,4.260133160196951e-07,0
321.05263157894734,3,4.5367008050577126e-08,0
321.05263157894734,4,4.6880741332996117e-07,0
321.05263157894734,5,3.514607092183414e-07,0
321.05263157894734,6,7.775648397243233e-08,0
321.05263157894734,7,3.7930851778558663e-07,0
321.05263157894734,8,3.351568055621416e-07,0
321.05263157894734,9,2.559269575071326e-07,0
321.05263157894734,10,3.3621070568960704e-07,0
321.05263157894734,11,2.020957502616916e-07,0
321.05263157894734,12,2.9438406408375673e-07,0
321.05263157894734,13,3.104915207831115e-07,0
321.05263157894734,14,3.335421060962416e-07,0
321.05263157894734,15,2.4293733621878104e-07,0
321.9298245614035,0,6.13296302262369e-07,0
321.9298245614035,1,1.0618192241104844e-07,0
321.9298245614035,2,4.2277987865985265e-07,0
321.9298245614035,3,4.7295478942667124e-08,0
321.9298245614035,4,4.6140646270142177e-07,0
321.9298245614035,5,3.481075197378066e-07,0
321.9298245614035,6,7.849035637893785e-08,0
321.9298245614035,7,3.733742893926799e-07,0
321.9298245614035,8,3.3146754060561105e-07,0
321.9298245614035,9,2.530311752598384e-07,0
321.9298245614035,10,3.3203121584767034e-07,0
321.9298245614035,11,2.0096754976455892e-07,0
321.9298245614035,12,2.914589814966313e-07,0
321.9298245614035,13,3.0823993546495077e-07,0
321.9298245614035,14,3.2946125236130347e-07,0
321.9298245614035,15,2.416475232883041e-07,0
322.8070175438597,0,6.090417102557981e-07,0
322.8070175438597,1,1.1016377860637264e-07,0
322.8070175438597,2,4.207107969247912e-07,0
322.8070175438597,3,5.137518325353793e-08,0
322.8070175438597,4,4.5598358178116783e-07,0
322.8070175438597,5,3.4585415281262855e-07,0
322.8070175438597,6,7.972814785699603e-08,0
322.8070175438597,7,3.6853052287587624e-07,0
322.8070175438597,8,3.2928776146330276e-07,0
322.8070175438597,9,2.5132219185858114e-07,0
322.8070175438597,10,3.276240752007549e-07,0
322.8070175438597,11,2.0163127816229468e-07,0
322.8070175438597,12,2.8978216233476637e-07,0
322.8070175438597,13,3.067669947993926e-07,0
322.8070175438597,14,3.266590860568489e-07,0
322.8070175438597,15,2.407795296484083e-07,0
323.6842105263158,0,6.046515809491286e-07,0
323.6842105263158,1,1.1398291930649771e-07,0
323.6842105263158,2,4.1950997998934026e-07,0
323.6842105263158,3,5.615110128505625e-08,0
323.6842105263158,4,4.5158532001025656e-07,0
323.6842105263158,5,3.4477626902372054e-07,0
323.6842105263158,6,8.038446583610087e-08,0
323.6842105263158,7,3.6453146514825016e-07,0
323.6842105263158,8,3.2769956085103464e-07,0
323.6842105263158,9,2.500350478667994e-07,0
323.6842105263158,10,3.23456884752443e-07,0
323.6842105263158,11,2.0334036415028767e-07,0
323.6842105263158,12,2.888036777879424e-07,0
323.6842105263158,13,3.056059733795889e-07,0
323.6842105263158,14,3.2415127610616666e-07,0
323.6842105263158,15,2.3994494714819007e-07,0
324.56140350877195,0,5.995293919369449e-07,0
324.56140350877195,1,1.1566277122821483e-07,0
324.56140350877195,2,4.1826399594304723e-07,0
324.56140350877195,3,5.953819127587318e-08,0
324.56140350877195,4,4.474391302108301e-07,0
324.56140350877195,5,3.440466737600981e-07,0
324.56140350877195,6,8.016297433567051e-08,0
324.56140350877195,7,3.6056153040148116e-07,0
324.56140350877195,8,3.2711067933432014e-07,0
324.56140350877195,9,2.4918280430833415e-07,0
324.56140350877195,10,3.1978521261801803e-07,0
324.56140350877195,11,2.0451104654560974e-07,0
324.56140350877195,12,2.8798296236776986e-07,0
324.56140350877195,13,3.048325481857026e-07,0
324.56140350877195,14,3.2204696363573745e-07,0
324.56140350877195,15,2.388617044116065e-07,0
325.43859649122805,0,5.945701629993814e-07,0
325.43859649122805,1,1.1476750475496147e-07,0
325.43859649122805,2,4.1747181271383935e-07,0
325.43859649122805,3,5.999324426825136e-08,0
325.43859649122805,4,4.438334526365461e-07,0
325.43859649122805,5,3.435917393696584e-07,0
325.43859649122805,6,7.927649802266975e-08,0
325.43859649122805,7,3.573263507135136e-07,0
325.43859649122805,8,3.2646043197926136e-07,0
325.43859649122805,9,2.484110826513182e-07,0
325.43859649122805,10,3.1751273113630417e-07,0
325.43859649122805,11,2.046439307548265e-07,0
325.43859649122805,12,2.872979641658645e-07,0
325.43859649122805,13,3.043843627119327e-07,0
325.43859649122805,14,3.1944785449873534e-07,0
325.43859649122805,15,2.378068627621152e-07,0
326.3157894736842,0,5.916986727684824e-07,0
326.3157894736842,1,1.1175888782755633e-07,0
326.3157894736842,2,4.1763105868413394e-07,0
326.3157894736842,3,5.730615467919068e-08,0
326.3157894736842,4,4.4089230983771456e-07,0
326.3157894736842,5,3.4341942020486334e-07,0
326.3157894736842,6,7.84398858716891e-08,0
326.3157894736842,7,3.553738104036903e-07,0
326.3157894736842,8,3.2624377133766e-07,0
326.3157894736842,9,2.4822884240404724e-07,0
326.3157894736842,10,3.1718970441675486e-07,0
326.3157894736842,11,2.0359089296206637e-07,0
326.3157894736842,12,2.8685777727592326e-07,0
326.3157894736842,13,3.0497467450931813e-07,0
326.3157894736842,14,3.175499314639118e-07,0
326.3157894736842,15,2.3726897902496871e-07,0
327.1929824561404,0,5.906908653251358e-07,0
327.1929824561404,1,1.083183798047684e-07,0
327.1929824561404,2,4.188500623624109e-07,0
327.1929824561404,3,5.3022906082139406e-08,0
327.1929824561404,4,4.3967884412222354e-07,0
327.1929824561404,5,3.4378754243725123e-07,0
327.1929824561404,6,7.812505813266103e-08,0
327.1929824561404,7,3.551778987781e-07,0
327.1929824561404,8,3.2709613220838594e-07,0
327.1929824561404,9,2.491052881028298e-07,0
327.1929824561404,10,3.189145147584652e-07,0
327.1929824561404,11,2.0257382262946122e-07,0
327.1929824561404,12,2.873725652174422e-07,0
327.1929824561404,13,3.0573699012560606e-07,0
327.1929824561404,14,3.160059303171727e-07,0
327.1929824561404,15,2.3744811246675497e-07,0
328.0701754385965,0,5.917612599286968e-07,0
328.0701754385965,1,1.0602285131560609e-07,0
328.0701754385965,2,4.2056815912055286e-07,0
328.0701754385965,3,4.9970947979559296e-08,0
328.0701754385965,4,4.3993573984216125e-07,0
328.0701754385965,5,3.454905753378409e-07,0
328.0701754385965,6,7.842863813071242e-08,0
328.0701754385965,7,3.5598588121050716e-07,0
328.0701754385965,8,3.293263590868737e-07,0
328.0701754385965,9,2.5072494050411297e-07,0
328.0701754385965,10,3.2138625582691095e-07,0
328.0701754385965,11,2.0278226908266556e-07,0
328.0701754385965,12,2.891821042763522e-07,0
328.0701754385965,13,3.075996239264312e-07,0
328.0701754385965,14,3.156131990913801e-07,0
328.0701754385965,15,2.3872356299322645e-07,0
328.94736842105266,0,5.929850710920847e-07,0
328.94736842105266,1,1.05612793820103e-07,0
328.94736842105266,2,4.227582380553868e-07,0
328.94736842105266,3,5.035060287049586e-08,0
328.94736842105266,4,4.41552159056866e-07,0
328.94736842105266,5,3.4799811460609906e-07,0
328.94736842105266,6,7.924990921902947e-08,0
328.94736842105266,7,3.573315125802973e-07,0
328.94736842105266,8,3.3340969736576707e-07,0
328.94736842105266,9,2.5285276789358744e-07,0
328.94736842105266,10,3.2321364590191055e-07,0
328.94736842105266,11,2.048375955525791e-07,0
328.94736842105266,12,2.926031208094907e-07,0
328.94736842105266,13,3.103576779396773e-07,0
328.94736842105266,14,3.1635631716013877e-07,0
328.94736842105266,15,2.411953055819953e-07,0
329.8245614035088,0,5.950616873574963e-07,0
329.8245614035088,1,1.0666090500390338e-07,0
329.8245614035088,2,4.2566590637300377e-07,0
329.8245614035088,3,5.342249050377652e-08,0
329.8245614035088,4,4.4367386422015984e-07,0
329.8245614035088,5,3.511184907442014e-07,0
329.8245614035088,6,8.023811246549223e-08,0
329.8245614035088,7,3.5871835846747076e-07,0
329.8245614035088,8,3.3870434413104083e-07,0
329.8245614035088,9,2.555018263988278e-07,0
329.8245614035088,10,3.2468700525570873e-07,0
329.8245614035088,11,2.0838966718553564e-07,0
329.8245614035088,12,2.9742514057658553e-07,0
329.8245614035088,13,3.1446896267559314e-07,0
329.8245614035088,14,3.179782260657275e-07,0
329.8245614035088,15,2.4429356163267323e-07,0
330.70175438596493,0,5.978404845317616e-07,0
330.70175438596493,1,1.0812163222197299e-07,0
330.70175438596493,2,4.29173832214523e-07,0
330.70175438596493,3,5.6456842640525034e-08,0
330.70175438596493,4,4.460464748144879e-07,0
330.70175438596493,5,3.5457681384537093e-07,0
330.70175438596493,6,8.126430700662118e-08,0
330.70175438596493,7,3.6046410320127366e-07,0
330.70175438596493,8,3.442574702977612e-07,0
330.70175438596493,9,2.5871364569988067e-07,0
330.70175438596493,10,3.2669652305427826e-07,0
330.70175438596493,11,2.126000423553411e-07,0
330.70175438596493,12,3.0248250554114317e-07,0
330.70175438596493,13,3.190809081958438e-07,0
330.70175438596493,14,3.204871755978313e-07,0
330.70175438596493,15,2.474107396572297e-07,0
331.5789473684211,0,6.011396898778525e-07,0
331.5789473684211,1,1.0910255929498254e-07,0
331.5789473684211,2,4.3364943074910923e-07,0
331.5789473684211,3,5.7324706273709946e-08,0
331.5789473684211,4,4.4869378053532766e-07,0
331.5789473684211,5,3.579660620765298e-07,0
331.5789473684211,6,8.218726767996725e-08,0
331.5789473684211,7,3.630248767866198e-07,0
331.5789473684211,8,3.4947447284855876e-07,0
331.5789473684211,9,2.621542283983889e-07,0
331.5789473684211,10,3.2966266845701016e-07,0
331.5789473684211,11,2.1618604055960358e-07,0
331.5789473684211,12,3.0693108520907767e-07,0
331.5789473684211,13,3.23369672796218e-07,0
331.5789473684211,14,3.229857951957604e-07,0
331.5789473684211,15,2.5014210477583284e-07,0
332.45614035087715,0,6.046239888792657e-07,0
332.45614035087715,1,1.0941967973861398e-07,0
332.45614035087715,2,4.3787274341479154e-07,0
332.45614035087715,3,5.5645018841101585e-08,0
332.45614035087715,4,4.5155965186349165e-07,0
332.45614035087715,5,3.6089995314394647e-07,0
332.45614035087715,6,8.27496257555547e-08,0
332.45614035087715,7,3.6632955388985104e-07,0
332.45614035087715,8,3.541859542698127e-07,0
332.45614035087715,9,2.6547305207937833e-07,0
332.45614035087715,10,3.336167827524566e-07,0
332.45614035087715,11,2.187745750692136e-07,0
332.45614035087715,12,3.1062345512445555e-07,0
332.45614035087715,13,3.2755440741722084e-07,0
332.45614035087715,14,3.258576464579392e-07,0
332.45614035087715,15,2.523892529253822e-07,0
333.3333333333333,0,6.075411682777302e-07,0
333.3333333333333,1,1.0931795226962812e-07,0
333.3333333333333,2,4.4146355084492595e-07,0
333.3333333333333,3,5.278292251951095e-08,0
333.3333333333333,4,4.542584603111599e-07,0
333.3333333333333,5,3.63942664295e-07,0
333.3333333333333,6,8.306809440836545e-08,0
333.3333333333333,7,3.6945244273858613e-07,0
333.3333333333333,8,3.587644346342425e-07,0
333.3333333333333,9,2.6883949768902064e-07,0
333.3333333333333,10,3.380478132596049e-07,0
333.3333333333333,11,2.2059163573588867e-07,0
333.3333333333333,12,3.139085997449593e-07,0
333.3333333333333,13,3.322025462013736e-07,0
333.3333333333333,14,3.291736214731056e-07,0
333.3333333333333,15,2.5436615012007325e-07,0
334.2105263157895,0,6.091182758212324e-07,0
334.2105263157895,1,1.0916441542361152e-07,0
334.2105263157895,2,4.4477223300139435e-07,0
334.2105263157895,3,5.080391687132013e-08,0
334.2105263157895,4,4.5614074656305685e-07,0
334.2105263157895,5,3.668206400501376e-07,0
334.2105263157895,6,8.332794365940307e-08,0
334.2105263157895,7,3.7157896918874156e-07,0
334.2105263157895,8,3.6362799753959934e-07,0
334.2105263157895,9,2.717094406097224e-07,0
334.2105263157895,10,3.421298579854785e-07,0
334.2105263157895,11,2.2234386803825235e-07,0
334.2105263157895,12,3.1741394773022134e-07,0
334.2105263157895,13,3.369631329005954e-07,0
334.2105263157895,14,3.3201443585547364e-07,0
334.2105263157895,15,2.561510299959126e-07,0
335.0877192982456,0,6.102021767267683e-07,0
335.0877192982456,1,1.0941069092665573e-07,0
335.0877192982456,2,4.473812780170561e-07,0
335.0877192982456,3,5.096720068821178e-08,0
335.0877192982456,4,4.575194806296841e-07,0
335.0877192982456,5,3.6897751670168485e-07,0
335.0877192982456,6,8.371343012377814e-08,0
335.0877192982456,7,3.729294741556128e-07,0
335.0877192982456,8,3.6804207242534935e-07,0
335.0877192982456,9,2.744607761414791e-07,0
335.0877192982456,10,3.4493015909712403e-07,0
335.0877192982456,11,2.2447266948357957e-07,0
335.0877192982456,12,3.2140937284403563e-07,0
335.0877192982456,13,3.416553220251983e-07,0
335.0877192982456,14,3.35014790888919e-07,0
335.0877192982456,15,2.577121161959466e-07,0
335.96491228070175,0,6.102290868448147e-07,0
335.96491228070175,1,1.0979669640339541e-07,0
335.96491228070175,2,4.496700726879884e-07,0
335.96491228070175,3,5.256468238405445e-08,0
335.96491228070175,4,4.5750912644758585e-07,0
335.96491228070175,5,3.7029997521551635e-07,0
335.96491228070175,6,8.438721887249847e-08,0
335.96491228070175,7,3.733879831583049e-07,0
335.96491228070175,8,3.720436875759186e-07,0
335.96491228070175,9,2.769590893123794e-07,0
335.96491228070175,10,3.4672349093127565e-07,0
335.96491228070175,11,2.267430912130544e-07,0
335.96491228070175,12,3.251741492301233e-07,0
335.96491228070175,13,3.4592960061057195e-07,0
335.96491228070175,14,3.375465465273111e-07,0
335.96491228070175,15,2.5908561360246134e-07,0
336.84210526315786,0,6.086289722706413e-07,0
336.84210526315786,1,1.1005743290320692e-07,0
336.84210526315786,2,4.510505216134249e-07,0
336.84210526315786,3,5.3987086214296186e-08,0
336.84210526315786,4,4.5613882748391144e-07,0
336.84210526315786,5,3.7007292720260987e-07,0
336.84210526315786,6,8.506373367127334e-08,0
336.84210526315786,7,3.730046315792143e-07,0
336.84210526315786,8,3.748902121449077e-07,0
336.84210526315786,9,2.786429772397402e-07,0
336.84210526315786,10,3.4758958816728704e-07,0
336.84210526315786,11,2.2843565566062496e-07,0
336.84210526315786,12,3.278804956029127e-07,0
336.84210526315786,13,3.484534287885521e-07,0
336.84210526315786,14,3.3961833901024473e-07,0
336.84210526315786,15,2.595976649085582e-07,0
337.719298245614,0,6.051808646717333e-07,0
337.719298245614,1,1.1005751050879645e-07,0
337.719298245614,2,4.509283100893193e-07,0
337.719298245614,3,5.40928826518156e-08,0
337.719298245614,4,4.530804662954067e-07,0
337.719298245614,5,3.681241576877891e-07,0
337.719298245614,6,8.53757047204546e-08,0
337.719298245614,7,3.7141457058399155e-07,0
337.719298245614,8,3.756886977236442e-07,0
337.719298245614,9,2.795444604119817e-07,0
337.719298245614,10,3.481040010904051e-07,0
337.719298245614,11,2.291457453718215e-07,0
337.719298245614,12,3.2871619215374955e-07,0
337.719298245614,13,3.490997331670668e-07,0
337.719298245614,14,3.401473243613531e-07,0
337.719298245614,15,2.596321631615792e-07,0
338.5964912280702,0,5.993094163706556e-07,0
338.5964912280702,1,1.0957687648172516e-07,0
338.5964912280702,2,4.48844493237355e-07,0
338.5964912280702,3,5.277546055518025e-08,0
338.5964912280702,4,4.4827623208403597e-07,0
338.5964912280702,5,3.6455636491413767e-07,0
338.5964912280702,6,8.500975714580624e-08,0
338.5964912280702,7,3.6868850689988376e-07,0
338.5964912280702,8,3.7463115174010865e-07,0
338.5964912280702,9,2.789590926193866e-07,0
338.5964912280702,10,3.4848538679026227e-07,0
338.5964912280702,11,2.2879933713505283e-07,0
338.5964912280702,12,3.2813500963666006e-07,0
338.5964912280702,13,3.4868405680793197e-07,0
338.5964912280702,14,3.4019116677251006e-07,0
338.5964912280702,15,2.5917551524181007e-07,0
339.4736842105263,0,5.917933337700497e-07,0
339.4736842105263,1,1.0887356371461857e-07,0
339.4736842105263,2,4.448669761570868e-07,0
339.4736842105263,3,5.0873415353476906e-08,0
339.4736842105263,4,4.415711844000682e-07,0
339.4736842105263,5,3.603075806390283e-07,0
339.4736842105263,6,8.405167450862653e-08,0
339.4736842105263,7,3.642669719014148e-07,0
339.4736842105263,8,3.72726196910755e-07,0
339.4736842105263,9,2.775191102377891e-07,0
339.4736842105263,10,3.4797615114330456e-07,0
339.4736842105263,11,2.2759969964455628e-07,0
339.4736842105263,12,3.2630000162186073e-07,0
